source_name,module_path,transport,retry_rate_limit_behavior,output_format,metadata_fields_captured,wa_ea_tagging_support,endpoints
Wikipedia (Western Armenian hyw),src.scraping.wikipedia,requests,"No explicit retry loop; basic timeout handling; reuses existing dump if present",".bz2 dump; per-article .txt files; optional MongoDB documents","File mode: none beyond filename/title; MongoDB mode: source_type, language_code, dump_file","WA: implicit via language='hyw' and source selection; EA: no","https://dumps.wikimedia.org/{lang}wiki/{date}/ ; {lang}wiki-{date}-pages-articles.xml.bz2"
Wikisource (hy.wikisource.org),src.scraping.wikisource,requests.Session (MediaWiki API client),"API retries up to 5 with exponential backoff (_RETRY_DELAY * 2^attempt, capped 30s); fixed 0.1s politeness delay between pages","Per-page .txt files by category; optional MongoDB documents","MongoDB mode: source_type, category, language_code, url; file mode: category path + title filename only","WA: yes (hardcoded language_code hyw in MongoDB metadata and WA-configured categories); EA: no","https://hy.wikisource.org/w/api.php"
Internet Archive,src.scraping.archive_org,requests,"No exponential retry; per-request exception handling; fixed 1.0s delay between API/download calls","catalog.json + downloaded _djvu.txt files under per-item directories","catalog fields: identifier,title,language,date,query_source,downloaded,djvu_files","WA: optional classifier gate (apply_wa_filter using is_western_armenian); EA: no explicit support","https://archive.org/advancedsearch.php ; https://archive.org/metadata/{identifier}/files ; https://archive.org/download/{identifier}/{filename}"
CulturaX Armenian subset,src.scraping.culturax,HuggingFace datasets API client (load_dataset, streaming),"No explicit HTTP retry/backoff in module; checkpoint resume support (.culturax_checkpoint.json)","JSONL passthrough ({language}_culturax.jsonl) + checkpoint json","Raw upstream document fields only (module does not normalize schema)","WA: optional classifier gate (apply_wa_filter); EA: no explicit EA tag (language typically hy)","HuggingFace datasets hub via load_dataset(dataset_name, language, split='train', streaming=...)"
HathiTrust,src.scraping.hathitrust,requests,"No explicit retry loops; fixed 2.0s delay between requests; sequential page probing until consecutive failures","hathitrust_catalog.json; per-page .txt files; combined per-volume .txt","catalog structure placeholder (search implementation currently yields empty catalog by default); downloaded volume text files carry minimal implicit metadata via filename","WA: optional classifier gate (apply_wa_filter); EA: no explicit support","https://catalog.hathitrust.org/Search/Results ; https://catalog.hathitrust.org/api/volumes/brief/json/{htid} ; https://babel.hathitrust.org/cgi/pt"
Library of Congress (LOC),src.scraping.loc,requests.Session (plus requests.get in file download helper),"Adaptive rate limiting using Retry-After/X-RateLimit headers; crawl-delay compliance (5s); retries for 429/503/timeouts with exponential backoff","loc_catalog.json; per-item text parts; combined per-item .txt","catalog fields: id,title,date,description,subject,url,image_url,original_format,online_format,query_source,downloaded,text_extracted/files_downloaded","WA: optional classifier gate (apply_wa_filter); EA: no explicit support","https://www.loc.gov/search/ ; https://www.loc.gov/item/{lccn}/"
Diaspora newspapers (Aztag/Horizon/Asbarez),src.scraping.newspaper,Selenium Chrome WebDriver + requests fallback + BeautifulSoup parsing,"No formal retry loop; fixed 2.0s delay for page loads; resilience via selector fallbacks and direct requests HTML fallback","{source}_articles.jsonl checkpoint + exported per-article .txt files","checkpoint entry fields: url,source,text,chars,armenian_chars,text_sha1","WA: optional validator (validate_wa); EA: no","https://aztagdaily.com/archives/category/featured/page/{page} ; https://horizonweekly.ca/en/category/news/page/{page} ; https://asbarez.com/category/armenia/page/{page}"
Nayiri dictionary,src.scraping.nayiri,Selenium Chrome WebDriver,"Per-prefix retries with exponential backoff (retry_base_delay * 2^attempt); cooldown/block detection; request delay 1.5s","dictionary.jsonl + dictionary_enriched.json + status/checkpoint json files","dictionary fields: headword,definition,prefix_query; enriched adds english","WA: implicit by source/domain intent (Western Armenian dictionary), no classifier; EA: no","http://nayiri.com/search?l=hy_HY&query={prefix}&dt=HH ; http://nayiri.com/search?l=en&query={headword}&dt=HE"
Eastern Armenian Wikipedia + news agencies,src.scraping.eastern_armenian,requests + BeautifulSoup,"No generalized retry framework; per-call exception handling; fixed 2.0s politeness delays between articles/agencies","EA Wikipedia .txt + metadata JSONL; EA news .txt + per-agency metadata JSONL","Uses TextMetadata schema (dialect, source_type, language_code, dialect_subcategory, extraction_date, publication_date, region, source_name, source_url, content_type, category, confidence_* , extra)","EA: first-class support via TextMetadata.eastern_* factories and language_code='hy'; WA: no","Wikipedia: https://dumps.wikimedia.org/{lang}wiki/{date}/ ; News: https://armenpress.am/hy, https://www.a1plus.am(/hy/feed), https://armtimes.com, https://www.aravot.am/feed/"
